time,latitude,longitude,elevation,pointxyz,euc_dist,flat_dist,euc_ mph,flat_mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:33:24+00:00,38.770023649558425,-77.06529228016734,19.200000762939453,"(38.770023649558425, -77.06529228016734, 19.200000762939453)",0.0015706749109164,0.0015706749109164,5.654429679299243,5.654429679299243,0.0,0.1200000762939453,2431,0:40:31,8.293163529638889,9.319236029914164,1
2021-11-19 15:33:25+00:00,38.77000252716243,-77.06528808921576,19.200000762939453,"(38.77000252716243, -77.06528808921576, 19.200000762939453)",0.0014744757677517,0.0014744757677517,5.308112763906323,5.308112763906323,0.0,0.0400001525878906,2432,0:40:32,7.785232053729273,9.322281180592832,1
2021-11-19 15:33:26+00:00,38.76998249441385,-77.0652871672064,19.200000762939453,"(38.76998249441385, -77.0652871672064, 19.200000762939453)",0.0013827376047796,0.0013827376047796,4.9778553772068985,4.9778553772068985,0.0,0.0400001525878906,2433,0:40:33,7.300854553236785,9.325138393965362,1
2021-11-19 15:33:27+00:00,38.7699662335217,-77.06529051996768,19.399999618530277,"(38.7699662335217, -77.06529051996768, 19.399999618530273)",0.0011424993220634,0.0011361799442473,4.11299755942848,4.090247799290492,0.1999988555908203,0.039999771118164,2434,0:40:34,5.999030105626055,9.32765731151439,1
2021-11-19 15:33:28+00:00,38.76995173282921,-77.06529479473829,19.399999618530277,"(38.76995173282921, -77.06529479473829, 19.399999618530273)",0.001026536604694,0.001026536604694,3.695531776898648,3.695531776898648,0.0,0.039999771118164,2435,0:40:35,5.420113272784684,9.329820028063333,1
2021-11-19 15:33:29+00:00,38.76993446610868,-77.06529353745282,19.399999618530277,"(38.76993446610868, -77.06529353745282, 19.399999618530273)",0.001192976362038,0.001192976362038,4.294714903336963,4.294714903336963,0.0,0.039999771118164,2436,0:40:36,6.298915191560879,9.332039541030063,1
2021-11-19 15:33:30+00:00,38.769910242408514,-77.06529261544347,19.799999237060547,"(38.769910242408514, -77.06529261544347, 19.799999237060547)",0.0016888109500183,0.0016716705820121,6.07971942006594,6.01801409524391,0.3999996185302734,0.1199996948242187,2437,0:40:37,8.826420673024401,9.334904187974114,1
2021-11-19 15:33:31+00:00,38.76988752745092,-77.06528792157769,20.399999618530277,"(38.76988752745092, -77.06528792157769, 20.399999618530273)",0.0016275413053104,0.0015872273106573,5.859148699117463,5.714018318366419,0.6000003814697266,0.239999771118164,2438,0:40:38,8.380560200270747,9.338163085866784,1
2021-11-19 15:33:32+00:00,38.76986204646528,-77.06528272479773,20.799999237060547,"(38.76986204646528, -77.06528272479773, 20.799999237060547)",0.0017960251579843,0.0017799175480835,6.46569056874359,6.407703173100892,0.3999996185302734,0.2799999237060547,2439,0:40:39,9.39796465388131,9.341530230725525,1
2021-11-19 15:33:33+00:00,38.76983421854675,-77.06527912057936,21.200000762939453,"(38.76983421854675, -77.06527912057936, 21.200000762939453)",0.0019442565697667,0.0019293867340756,6.999323651160308,6.945792242672445,0.4000015258789062,0.3600002288818359,2440,0:40:40,10.187161955919583,9.345239535007684,1
2021-11-19 15:33:34+00:00,38.76980454660952,-77.06527803093195,21.600000381469727,"(38.76980454660952, -77.06527803093195, 21.600000381469727)",0.0020616063520595,0.0020475890360898,7.421782867414305,7.37132052992352,0.3999996185302734,0.4400001525878906,2441,0:40:41,10.811270110554496,9.349216510777849,1
2021-11-19 15:33:35+00:00,38.76977923326194,-77.06527752801776,21.600000381469727,"(38.76977923326194, -77.06527752801776, 21.600000381469727)",0.0017463029893086,0.0017463029893086,6.28669076151124,6.28669076151124,0.0,0.3600002288818359,2442,0:40:42,9.220479783549818,9.353010402803248,1
2021-11-19 15:33:36+00:00,38.769754925742745,-77.0652771089226,21.600000381469727,"(38.769754925742745, -77.0652771089226, 21.600000381469727)",0.0016768633915044,0.0016768633915044,6.0367082094158935,6.0367082094158935,0.0,0.2400001525878906,2443,0:40:43,8.85383870714331,9.35643356918406,1
2021-11-19 15:33:37+00:00,38.769730450585485,-77.0652826409787,21.799999237060547,"(38.769730450585485, -77.0652826409787, 21.799999237060547)",0.0017186953324077,0.0017145010383299,6.187303196667813,6.172203737987901,0.1999988555908203,0.2,2444,0:40:44,9.052565482382256,9.359824933613895,1
2021-11-19 15:33:38+00:00,38.76970094628632,-77.06529647111893,21.799999237060547,"(38.76970094628632, -77.06529647111893, 21.799999237060547)",0.0021678867673955,0.0021678867673955,7.804392362623845,7.804392362623845,0.0,0.1199996948242187,2445,0:40:45,11.446442131848306,9.36370732141962,1
2021-11-19 15:33:39+00:00,38.76967303454876,-77.06530527211726,21.600000381469727,"(38.76967303454876, -77.06530527211726, 21.600000381469727)",0.0019867455479206,0.001983118260966,7.152283972514247,7.139225739477653,-0.1999988555908203,0.0,2446,0:40:46,10.470864417900556,9.367858326447983,1
2021-11-19 15:33:40+00:00,38.76964713446796,-77.06531977280974,21.600000381469727,"(38.76964713446796, -77.06531977280974, 21.600000381469727)",0.0019506375643652,0.0019506375643652,7.022295231714796,7.022295231714796,0.0,0.0,2447,0:40:47,10.299366339848367,9.371792082273316,1
2021-11-19 15:33:41+00:00,38.76962215639651,-77.0653289090842,21.799999237060547,"(38.76962215639651, -77.0653289090842, 21.799999237060547)",0.0017962242306055,0.0017922113858049,6.4664072301798905,6.451960988897782,0.1999988555908203,0.039999771118164,2448,0:40:48,9.46287611705008,9.375534931223484,1
2021-11-19 15:33:42+00:00,38.76959592103958,-77.06534483470023,22.0,"(38.76959592103958, -77.06534483470023, 22.0)",0.0020072339721662,0.0020036437081364,7.226042299798332,7.213117349291076,0.2000007629394531,0.0400001525878906,2449,0:40:49,10.579238778960246,9.379330786317423,1
2021-11-19 15:33:43+00:00,38.769566752016544,-77.06535715609789,22.399999618530277,"(38.769566752016544, -77.06535715609789, 22.399999618530273)",0.002132762353613,0.0021192157433476,7.67794447300705,7.629176676051416,0.3999996185302734,0.1200000762939453,2450,0:40:50,11.189459124875407,9.38345364576891,1
2021-11-19 15:33:44+00:00,38.76953917555511,-77.06536495126784,22.799999237060547,"(38.76953917555511, -77.06536495126784, 22.799999237060547)",0.0019629468629656,0.0019482198276092,7.066608706676396,7.013591379393448,0.3999996185302734,0.239999771118164,2451,0:40:51,10.286600689777057,9.387521081339866,1
2021-11-19 15:33:45+00:00,38.76951151527464,-77.06537090241909,23.0,"(38.769511515274644, -77.06537090241909, 23.0)",0.0019385743333454,0.0019348566706715,6.97886760004356,6.9654840144175845,0.2000007629394531,0.2799999237060547,2452,0:40:52,10.21604322114579,9.391404157838148,1
2021-11-19 15:33:46+00:00,38.76948385499418,-77.0653791166842,23.200000762939453,"(38.76948385499418, -77.0653791166842, 23.200000762939453)",0.001962538199119,0.0019588660171481,7.065137516828429,7.051917661733278,0.2000007629394531,0.2800003051757812,2453,0:40:53,10.342812570542142,9.395297880525968,1
2021-11-19 15:33:47+00:00,38.76945711672306,-77.06538565456867,23.399999618530277,"(38.76945711672306, -77.06538565456867, 23.399999618530273)",0.0018816990019228,0.0018778688182703,6.7741164069222926,6.760327745773119,0.1999988555908203,0.2799999237060547,2454,0:40:54,9.91514736046724,9.399134615361389,1
2021-11-19 15:33:48+00:00,38.7694360781461,-77.06539034843445,23.600000381469727,"(38.7694360781461, -77.06539034843445, 23.600000381469727)",0.0014780713353028,0.0014731920317394,5.321056807090431,5.3034913142620095,0.2000007629394531,0.2400001525878906,2455,0:40:55,7.778453927584281,9.402485676211397,1
2021-11-19 15:33:49+00:00,38.76941990107298,-77.06538833677769,23.600000381469727,"(38.76941990107298, -77.06538833677769, 23.600000381469727)",0.001121155067123,0.001121155067123,4.036158241643073,4.036158241643073,0.0,0.1600002288818359,2456,0:40:56,5.919698754409841,9.405080023310258,1
2021-11-19 15:33:50+00:00,38.76939886249602,-77.06538775004447,23.600000381469727,"(38.76939886249602, -77.06538775004447, 23.600000381469727)",0.0014515677390269,0.0014515677390269,5.225643860497132,5.225643860497132,0.0,0.1200000762939453,2457,0:40:57,7.66427766206246,9.407652746116408,1
2021-11-19 15:33:51+00:00,38.76936885528266,-77.06538339145482,23.399999618530277,"(38.769368855282664, -77.06538339145482, 23.399999618530273)",0.0020866629189619,0.002083209549591,7.511986508262988,7.499554378527721,-0.2000007629394531,0.039999771118164,2458,0:40:58,10.999346421840658,9.411187523405026,1
2021-11-19 15:33:52+00:00,38.76933800987899,-77.06538464874029,23.0,"(38.76933800987899, -77.06538464874029, 23.0)",0.0021422570563208,0.0021287708672423,7.712125402754985,7.663575122072347,-0.3999996185302734,-0.0799999237060546,2459,0:40:59,11.239910179039445,9.41539950382186,1
2021-11-19 15:33:53+00:00,38.76930741593242,-77.06538875587285,22.600000381469727,"(38.76930741593242, -77.06538875587285, 22.600000381469727)",0.0021354945623531,0.0021219653945583,7.687780424471448,7.639075420410107,-0.3999996185302734,-0.2,2460,0:41:00,11.203977283268156,9.41965024008366,1
2021-11-19 15:33:54+00:00,38.76927522942424,-77.06538825295866,22.600000381469727,"(38.76927522942424, -77.06538825295866, 22.600000381469727)",0.0022203621031432,0.0022203621031432,7.993303571315699,7.993303571315699,0.0,-0.2,2461,0:41:01,11.723511904596355,9.423992567581362,1
2021-11-19 15:33:55+00:00,38.76924438402057,-77.06538381054997,22.399999618530277,"(38.76924438402057, -77.06538381054997, 22.399999618530273)",0.0021445293488847,0.0021411693109991,7.720305655985115,7.708209519596942,-0.2000007629394531,-0.2400001525878906,2462,0:41:02,11.305373962075516,9.428354098995504,1
2021-11-19 15:33:56+00:00,38.76921261660755,-77.06537861377001,22.399999618530277,"(38.76921261660755, -77.06537861377001, 22.399999618530273)",0.0022091842584342,0.0022091842584342,7.95306333036335,7.95306333036335,0.0,-0.2,2463,0:41:03,11.664492884532914,9.432704452564938,1
2021-11-19 15:33:57+00:00,38.7691839504987,-77.06538339145482,22.399999618530277,"(38.7691839504987, -77.06538339145482, 22.399999618530273)",0.0019941228504167,0.0019941228504167,7.178842261500471,7.178842261500471,0.0,-0.1200000762939453,2464,0:41:04,10.52896865020069,9.436907759673788,1
2021-11-19 15:33:58+00:00,38.76915360800922,-77.06538464874029,22.399999618530277,"(38.76915360800922, -77.06538464874029, 22.399999618530273)",0.002094098184561,0.002094098184561,7.538753464419905,7.538753464419905,0.0,-0.0400001525878906,2465,0:41:05,11.056838414482527,9.440995980708768,1
2021-11-19 15:33:59+00:00,38.76912510953844,-77.06538875587285,22.200000762939453,"(38.769125109538436, -77.06538875587285, 22.200000762939453)",0.0019819069583821,0.0019782707995818,7.134865050175912,7.121774878494672,-0.1999988555908203,-0.0799999237060546,2466,0:41:06,10.445269821792186,9.44506834969291,1
2021-11-19 15:34:00+00:00,38.76909552142024,-77.06538364291191,21.799999237060547,"(38.76909552142024, -77.06538364291191, 21.799999237060547)",0.0020734897067671,0.0020595531371186,7.464562944361777,7.414391293627253,-0.4000015258789062,-0.1200000762939453,2467,0:41:07,10.87444056398664,9.44910617362961,1
2021-11-19 15:34:01+00:00,38.76906760968268,-77.06538842059672,21.600000381469727,"(38.76906760968268, -77.06538842059672, 21.600000381469727)",0.001946238981777,0.0019425360586056,7.00646033439739,6.993129810980206,-0.1999988555908203,-0.1599998474121093,2468,0:41:08,10.256590389437635,9.453108262825335,1
2021-11-19 15:34:02+00:00,38.76903994940221,-77.06538850441575,21.399999618530277,"(38.76903994940221, -77.06538850441575, 21.399999618530273)",0.0019117561505123,0.0019079862340064,6.882322141844379,6.8687504424233214,-0.2000007629394531,-0.2,2469,0:41:09,10.074167315554204,9.456958785117948,1
2021-11-19 15:34:03+00:00,38.76901446841657,-77.06538171507418,21.200000762939453,"(38.76901446841657, -77.06538171507418, 21.200000762939453)",0.001799492505553,0.0017954869652369,6.478173019990893,6.463753074853185,-0.1999988555908203,-0.239999771118164,2470,0:41:10,9.480171176451336,9.46066225831719,1
2021-11-19 15:34:04+00:00,38.76899636350572,-77.06536629237235,21.0,"(38.76899636350572, -77.06536629237235, 21.0)",0.001505886897181,0.0015010980105369,5.421192829851629,5.403952837932976,-0.2000007629394531,-0.2400001525878906,2471,0:41:11,7.925797495635032,9.463958843292964,1
2021-11-19 15:34:05+00:00,38.76897892914712,-77.06533879972994,21.0,"(38.768978929147124, -77.06533879972994, 21.0)",0.0019106148312029,0.0019106148312029,6.878213392330641,6.878213392330641,0.0,-0.1599998474121093,2472,0:41:12,10.088046308751608,9.467370556134703,1
2021-11-19 15:34:06+00:00,38.76896266825497,-77.06530258990824,21.0,"(38.76896266825497, -77.06530258990824, 21.0)",0.0022542604499833,0.0022542604499833,8.115337619940055,8.115337619940055,0.0,-0.1200000762939453,2473,0:41:13,11.90249517591208,9.471535431415887,1
2021-11-19 15:34:07+00:00,38.76894540153444,-77.06527065485716,21.0,"(38.76894540153444, -77.06527065485716, 21.0)",0.0020958656158009,0.0020958656158009,7.545116216883357,7.545116216883357,0.0,-0.0799999237060546,2474,0:41:14,11.066170451428924,9.475885557481671,1
2021-11-19 15:34:08+00:00,38.76892888918519,-77.06525129266083,21.0,"(38.76892888918519, -77.06525129266083, 21.0)",0.0015461569528129,0.0015461569528129,5.566165030126582,5.566165030126582,0.0,-0.0400001525878906,2475,0:41:15,8.163708710852319,9.479527580050288,1
2021-11-19 15:34:09+00:00,38.76891916617751,-77.06523620523512,21.200000762939453,"(38.76891916617751, -77.06523620523512, 21.200000762939453)",0.0010620883795604,0.0010552874566362,3.823518166417693,3.7990348438906527,0.2000007629394531,0.0400001525878906,2476,0:41:16,5.571917771039624,9.482129024459738,1
2021-11-19 15:34:10+00:00,38.76890642568469,-77.06521122716367,21.200000762939453,"(38.76890642568469, -77.06521122716367, 21.200000762939453)",0.0016098954688301,0.0016098954688301,5.795623687788717,5.795623687788717,0.0,0.0400001525878906,2477,0:41:17,8.500248075423452,9.484794207385203,1
2021-11-19 15:34:11+00:00,38.76888706348837,-77.06519203260541,21.200000762939453,"(38.768887063488364, -77.06519203260541, 21.200000762939453)",0.0016906237409558,0.0016906237409558,6.0862454674409765,6.0862454674409765,0.0,0.0400001525878906,2478,0:41:18,8.926493352246766,9.48809472659499,1
2021-11-19 15:34:12+00:00,38.76886577345431,-77.06517124548554,21.0,"(38.76886577345431, -77.06517124548554, 21.0)",0.0018523474047511,0.0018484563284062,6.668450657104263,6.654442782262347,-0.2000007629394531,0.0,2479,0:41:19,9.759849413984774,9.491633806664352,1
2021-11-19 15:34:13+00:00,38.76884238794446,-77.06515020690858,21.0,"(38.76884238794446, -77.06515020690858, 21.0)",0.0019730434329589,0.0019730434329589,7.102956358652218,7.102956358652218,0.0,0.0,2480,0:41:20,10.417669326023251,9.495455306425718,1
2021-11-19 15:34:14+00:00,38.76882218755782,-77.06511843949556,20.799999237060547,"(38.76882218755782, -77.06511843949556, 20.799999237060547)",0.0022133489602422,0.0022100935523053,7.9680562568719635,7.95633678829935,-0.2000007629394531,-0.0800003051757812,2481,0:41:21,11.669293956172378,9.499638443410984,1
2021-11-19 15:34:15+00:00,38.76881221309304,-77.06507979892194,21.0,"(38.76881221309304, -77.06507979892194, 21.0)",0.0022004428192081,0.002197168289126,7.921594149149403,7.909805840853946,0.2000007629394531,-0.0400001525878906,2482,0:41:22,11.601048566585789,9.504045705252414,1
2021-11-19 15:34:16+00:00,38.76880911178887,-77.06504417583346,20.799999237060547,"(38.76880911178887, -77.06504417583346, 20.799999237060547)",0.0019392881210826,0.001935571829385,6.9814372358975625,6.968058585786012,-0.2000007629394531,-0.0800003051757812,2483,0:41:23,10.219819259152818,9.508178445370923,1
2021-11-19 15:34:17+00:00,38.76880936324597,-77.06500989384949,21.0,"(38.768809363245964, -77.06500989384949, 21.0)",0.0018552577759098,0.0018513728163744,6.678927993275355,6.66494213894812,0.2000007629394531,0.0,2484,0:41:24,9.775248470457242,9.511965390016684,1
2021-11-19 15:34:18+00:00,38.76881673932076,-77.0649729296565,20.799999237060547,"(38.768816739320755, -77.0649729296565, 20.799999237060547)",0.0020634510899752,0.0020599588080485,7.428423923911012,7.415851708974677,-0.2000007629394531,-0.0400001525878906,2485,0:41:25,10.876582506496192,9.515876721641106,1
2021-11-19 15:34:19+00:00,38.76880198717117,-77.06494292244315,20.799999237060547,"(38.76880198717117, -77.06494292244315, 20.799999237060547)",0.0019134612241921,0.0019134612241921,6.888460407091581,6.888460407091581,0.0,0.0,2486,0:41:26,10.103075263734318,9.519850141673349,1
2021-11-19 15:34:20+00:00,38.76878220587969,-77.06491501070559,20.799999237060547,"(38.76878220587969, -77.06491501070559, 20.799999237060547)",0.0020331651619466,0.0020331651619466,7.319394583008093,7.319394583008093,0.0,-0.0400001525878906,2487,0:41:27,10.735112055078536,9.523796768059483,1
2021-11-19 15:34:21+00:00,38.76876234076917,-77.06488626077771,20.799999237060547,"(38.76876234076917, -77.06488626077771, 20.799999237060547)",0.0020707664640576,0.0020707664640576,7.4547592706074175,7.4547592706074175,0.0,0.0,2488,0:41:28,10.933646930224212,9.527900699685487,1
2021-11-19 15:34:22+00:00,38.76873627305031,-77.0648487098515,20.600000381469727,"(38.76873627305031, -77.0648487098515, 20.600000381469727)",0.0027128812965317,0.002710226022653,9.766372667514162,9.756813681551153,-0.1999988555908203,-0.0799999237060546,2489,0:41:29,14.309993399608356,9.5326816921722,1
2021-11-19 15:34:23+00:00,38.76871397718787,-77.06481853500009,20.399999618530277,"(38.76871397718787, -77.06481853500009, 20.399999618530273)",0.0022438709295578,0.0022406598667918,8.077935346408422,8.066375520450539,-0.2000007629394531,-0.0799999237060546,2490,0:41:30,11.83068409666079,9.537632578061643,1
