time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,elapsed_time,step_feet,cum_dist,moving_time
2021-11-19 15:30:05+00:00,38.77160464413464,-77.06480470485985,15.199999809265137,"(38.77160464413464, -77.06480470485985, 15.199999809265137)",0.0012813326462036,4.612797526333203,0.1999998092651367,0.2399999618530273,2232,0:37:12,6.765436371955365,8.67484536434869,1
2021-11-19 15:30:06+00:00,38.77158469520509,-77.06480713561177,15.600000381469728,"(38.77158469520509, -77.06480713561177, 15.600000381469727)",0.0014029858129885,5.050748926758777,0.4000005722045898,0.2400001525878906,2233,0:37:13,7.407765092579539,8.677529682807881,1
2021-11-19 15:30:07+00:00,38.77156550064683,-77.06480763852596,15.600000381469728,"(38.77156550064683, -77.06480763852596, 15.600000381469727)",0.0013243021412772,4.767487708598119,0.0,0.2,2234,0:37:14,6.992315305943907,8.680256970762146,1
2021-11-19 15:30:08+00:00,38.77154580317438,-77.06481149420142,15.800000190734863,"(38.77154580317438, -77.06481149420142, 15.800000190734863)",0.0013798021456887,4.967287724479445,0.1999998092651367,0.2,2235,0:37:15,7.28535532923652,8.682961075049112,1
2021-11-19 15:30:09+00:00,38.77152702771127,-77.06481870263815,16.200000762939453,"(38.77152702771127, -77.06481870263815, 16.200000762939453)",0.0013734778917477,4.944520410291744,0.4000005722045898,0.2400001525878906,2236,0:37:16,7.25196326842789,8.68571435508655,1
2021-11-19 15:30:10+00:00,38.7715099286288,-77.06483571790159,16.399999618530273,"(38.7715099286288, -77.06483571790159, 16.399999618530273)",0.0014999349215629,5.399765717626494,0.1999988555908203,0.2399999618530273,2237,0:37:17,7.919656385852192,8.68858776789986,1
2021-11-19 15:30:11+00:00,38.77149333246052,-77.06485407426953,16.799999237060547,"(38.77149333246052, -77.06485407426953, 16.799999237060547)",0.001533199491009,5.5195181676325165,0.3999996185302734,0.239999771118164,2238,0:37:18,8.09529331252769,8.691620902312431,1
2021-11-19 15:30:12+00:00,38.77148360945285,-77.06488114781678,16.799999237060547,"(38.771483609452844, -77.06488114781678, 16.799999237060547)",0.0016084673898999,5.790482603639798,0.0,0.239999771118164,2239,0:37:19,8.492707818671704,8.69476256919334,1
2021-11-19 15:30:13+00:00,38.771473467350006,-77.06490059383214,17.0,"(38.771473467350006, -77.06490059383214, 17.0)",0.0012674792215893,4.562925197721813,0.2000007629394531,0.2399999618530273,2240,0:37:20,6.692290289991993,8.69763851580483,1
2021-11-19 15:30:14+00:00,38.77146257087588,-77.06492448225617,17.0,"(38.77146257087588, -77.06492448225617, 17.0)",0.0014929748452916,5.374709443050088,0.0,0.1599998474121093,2241,0:37:21,7.88290718314013,8.70039896987171,1
2021-11-19 15:30:15+00:00,38.77144572325051,-77.06494979560375,17.200000762939453,"(38.77144572325051, -77.06494979560375, 17.200000762939453)",0.0017981714724292,6.473417300745442,0.2000007629394531,0.1600002288818359,2242,0:37:22,9.494345374426649,8.703690116189431,1
2021-11-19 15:30:16+00:00,38.77143264748156,-77.06496857106686,17.200000762939453,"(38.77143264748156, -77.06496857106686, 17.200000762939453)",0.0013570045492511,4.885216377304226,0.0,0.0800003051757812,2243,0:37:23,7.164984020046198,8.706845292211112,1
2021-11-19 15:30:17+00:00,38.77142543904483,-77.06498625688255,17.399999618530273,"(38.77142543904483, -77.06498625688255, 17.399999618530273)",0.0010833863021567,3.9001906877642742,0.1999988555908203,0.1200000762939453,2244,0:37:24,5.720279675387603,8.70928568306252,1
2021-11-19 15:30:18+00:00,38.771425522863865,-77.06500930711627,17.600000381469727,"(38.771425522863865, -77.06500930711627, 17.600000381469727)",0.0012504949865422,4.50178195155207,0.2000007629394531,0.1200000762939453,2245,0:37:25,6.602613528943037,8.711619564351219,1
2021-11-19 15:30:19+00:00,38.77143013291061,-77.06503252498806,17.600000381469727,"(38.77143013291061, -77.06503252498806, 17.600000381469727)",0.0012934617900775,4.656462444279044,0.0,0.1200000762939453,2246,0:37:26,6.829478251609264,8.714163521127839,1
2021-11-19 15:30:20+00:00,38.77143122255802,-77.06506026908755,17.600000381469727,"(38.77143122255802, -77.06506026908755, 17.600000381469727)",0.0015000629424187,5.400226592707536,0.0,0.0799999237060546,2247,0:37:27,7.920332335971054,8.716957045860335,1
2021-11-19 15:30:21+00:00,38.77142954617739,-77.06509228795767,17.399999618530273,"(38.77142954617739, -77.06509228795767, 17.399999618530273)",0.001737028372659,6.253302141572513,-0.2000007629394531,0.039999771118164,2248,0:37:28,9.171509807639689,8.720194137175413,1
2021-11-19 15:30:22+00:00,38.77142937853933,-77.06511734984815,17.200000762939453,"(38.771429378539324, -77.06511734984815, 17.200000762939453)",0.001358698582742,4.891314897871378,-0.1999988555908203,-0.039999771118164,2249,0:37:29,7.1739285168780205,8.723289864130814,1
2021-11-19 15:30:23+00:00,38.77142569050193,-77.06514107063413,17.200000762939453,"(38.77142569050193, -77.06514107063413, 17.200000762939453)",0.0013059382343705,4.701377643733848,0.0,-0.0799999237060546,2250,0:37:30,6.895353877476311,8.725954500947926,1
2021-11-19 15:30:24+00:00,38.771431390196085,-77.06517971120775,17.0,"(38.771431390196085, -77.06517971120775, 17.0)",0.0021266925746728,7.656093268822416,-0.2000007629394531,-0.1200000762939453,2251,0:37:31,11.228936794272878,8.72938713175697,1
2021-11-19 15:30:25+00:00,38.77144178375602,-77.0652308408171,17.0,"(38.77144178375602, -77.0652308408171, 17.0)",0.0028525580134453,10.269208848403403,0.0,-0.1200000762939453,2252,0:37:32,15.06150631099166,8.734366382345089,1
2021-11-19 15:30:26+00:00,38.771456787362695,-77.06526529043913,17.0,"(38.771456787362695, -77.06526529043913, 17.0)",0.0021287830844907,7.663619104166659,0.0,-0.0799999237060546,2253,0:37:33,11.2399746861111,8.739347723443025,1
2021-11-19 15:30:27+00:00,38.77147992141545,-77.0652977284044,17.0,"(38.77147992141545, -77.0652977284044, 17.0)",0.0023695431132037,8.530355207533338,0.0,-0.0400001525878906,2254,0:37:34,12.511187637715564,8.74384604964072,1
2021-11-19 15:30:28+00:00,38.77150104381144,-77.06533335149288,17.0,"(38.77150104381144, -77.06533335149288, 17.0)",0.0024131428967953,8.687314428463266,0.0,-0.0400001525878906,2255,0:37:35,12.741394495079456,8.748628735650719,1
2021-11-19 15:30:29+00:00,38.77152141183615,-77.06535095348954,17.0,"(38.77152141183615, -77.06535095348954, 17.0)",0.0016962888367966,6.106639812467845,0.0,0.0,2256,0:37:36,8.956405058286174,8.752738167384312,1
2021-11-19 15:30:30+00:00,38.77154261805117,-77.06535615026951,17.0,"(38.77154261805117, -77.06535615026951, 17.0)",0.001489460726356,5.362058614881673,0.0,0.0,2257,0:37:37,7.864352635159786,8.755923916947465,1
2021-11-19 15:30:31+00:00,38.77156164497137,-77.06535011529922,17.0,"(38.77156164497137, -77.06535011529922, 17.0)",0.0013523143461269,4.868331646057199,0.0,0.0,2258,0:37:38,7.140219747550558,8.758765692019947,1
2021-11-19 15:30:32+00:00,38.771584276109934,-77.06535154022276,17.0,"(38.771584276109934, -77.06535154022276, 17.0)",0.0015629711047765,5.6266959771956815,0.0,0.0,2259,0:37:39,8.252487433220333,8.761680977470851,1
2021-11-19 15:30:33+00:00,38.77160204574466,-77.06534592434764,16.799999237060547,"(38.77160204574466, -77.06534592434764, 16.799999237060547)",0.0012683798399306,4.566167423750163,-0.2000007629394531,-0.0400001525878906,2260,0:37:40,6.697045554833572,8.764512328415558,1
2021-11-19 15:30:34+00:00,38.77162559889257,-77.06535447388887,16.399999618530273,"(38.77162559889257, -77.06535447388887, 16.399999618530273)",0.0017059636498933,6.1414691396159125,-0.3999996185302734,-0.1200000762939453,2261,0:37:41,9.007488071436672,8.767486671905381,1
2021-11-19 15:30:35+00:00,38.77164621837437,-77.06535967066884,16.399999618530273,"(38.77164621837437, -77.06535967066884, 16.399999618530273)",0.0014497332073204,5.219039546353528,0.0,-0.1200000762939453,2262,0:37:42,7.654591334651841,8.770642368762594,1
2021-11-19 15:30:36+00:00,38.77166775986552,-77.06536394543946,16.200000762939453,"(38.77166775986552, -77.06536394543946, 16.200000762939453)",0.0015085167742459,5.430660387285412,-0.1999988555908203,-0.1599998474121093,2263,0:37:43,7.964968568018604,8.77360061874416,1
2021-11-19 15:30:37+00:00,38.77168628387153,-77.06536428071558,16.200000762939453,"(38.77168628387153, -77.06536428071558, 16.200000762939453)",0.0012778978365247,4.600432211489176,0.0,-0.1599998474121093,2264,0:37:44,6.747300576850792,8.776387033354931,1
2021-11-19 15:30:38+00:00,38.77170715481043,-77.06537920050323,16.200000762939453,"(38.77170715481043, -77.06537920050323, 16.200000762939453)",0.0016497613463596,5.939140846894689,0.0,-0.1199996948242187,2265,0:37:45,8.710739908778876,8.779314692537815,1
2021-11-19 15:30:39+00:00,38.77172685228288,-77.06540023908019,16.200000762939453,"(38.77172685228288, -77.06540023908019, 16.200000762939453)",0.0017710941376182,6.3759388954255485,0.0,-0.039999771118164,2266,0:37:46,9.35137704662414,8.782735548021792,1
2021-11-19 15:30:40+00:00,38.77175124362111,-77.06541725434363,16.200000762939453,"(38.77175124362111, -77.06541725434363, 16.200000762939453)",0.0019170316453601,6.901313923296423,0.0,-0.039999771118164,2267,0:37:47,10.12192708750142,8.786423673804771,1
2021-11-19 15:30:41+00:00,38.7717689294368,-77.06543661653996,16.200000762939453,"(38.7717689294368, -77.06543661653996, 16.200000762939453)",0.0016066927563385,5.784093922818819,0.0,0.0,2268,0:37:48,8.483337753467602,8.78994739820647,1
2021-11-19 15:30:42+00:00,38.77178309485316,-77.06545941531658,16.200000762939453,"(38.77178309485316, -77.06545941531658, 16.200000762939453)",0.0015717602124326,5.658336764757689,0.0,0.0,2269,0:37:49,8.298893921644611,8.793125851175242,1
2021-11-19 15:30:43+00:00,38.77180597744882,-77.06548171117902,16.0,"(38.77180597744882, -77.06548171117902, 16.0)",0.0019888070508379,7.159705383016441,-0.2000007629394531,-0.0400001525878906,2270,0:37:50,10.500901228424114,8.796686418438513,1
2021-11-19 15:30:44+00:00,38.77183145843446,-77.065494870767,16.0,"(38.77183145843446, -77.065494870767, 16.0)",0.0018958704301291,6.825133548465032,0.0,-0.0400001525878906,2271,0:37:51,10.010195871082049,8.80057109591948,1
2021-11-19 15:30:45+00:00,38.77185970544815,-77.06550853326917,16.0,"(38.77185970544815, -77.06550853326917, 16.0)",0.0020834532198308,7.500431591390958,0.0,-0.0400001525878906,2272,0:37:52,11.000633000706738,8.80455041956944,1
2021-11-19 15:30:46+00:00,38.771882923319936,-77.0655168313533,15.800000190734863,"(38.771882923319936, -77.0655168313533, 15.800000190734863)",0.0016673765049958,6.002555417985166,-0.1999998092651367,-0.0800001144409179,2273,0:37:53,8.803747946378243,8.808301249294265,1
2021-11-19 15:30:47+00:00,38.77191209234297,-77.06552412360907,15.600000381469728,"(38.77191209234297, -77.06552412360907, 15.600000381469727)",0.0020537334090028,7.3934402724100945,-0.1999998092651367,-0.1200000762939453,2274,0:37:54,10.843712399534803,8.812022359208264,1
2021-11-19 15:30:48+00:00,38.771938579157,-77.06551984883845,15.399999618530272,"(38.771938579156995, -77.06551984883845, 15.399999618530273)",0.0018454673755436,6.643682551957286,-0.2000007629394531,-0.1200000762939453,2275,0:37:55,9.744067742870683,8.81592155999281,1
2021-11-19 15:30:49+00:00,38.771966993808746,-77.06550551578403,15.399999618530272,"(38.771966993808746, -77.06550551578403, 15.399999618530273)",0.002107299484047,7.586278142569287,0.0,-0.1200000762939453,2276,0:37:56,11.126541275768288,8.819874326852402,1
2021-11-19 15:30:50+00:00,38.77198820002377,-77.06549503840506,15.399999618530272,"(38.77198820002377, -77.06549503840506, 15.399999618530273)",0.0015683884401067,5.646198384384416,0.0,-0.1200000762939453,2277,0:37:57,8.281090963763809,8.823550014776556,1
2021-11-19 15:30:51+00:00,38.772003119811416,-77.0654824655503,15.399999618530272,"(38.772003119811416, -77.0654824655503, 15.399999618530273)",0.0012329234688686,4.438524487927098,0.0,-0.0800001144409179,2278,0:37:58,6.50983591562641,8.826351326685531,1
2021-11-19 15:30:52+00:00,38.772014854475856,-77.06546796485782,15.399999618530272,"(38.772014854475856, -77.06546796485782, 15.399999618530273)",0.0011262058612451,4.054341100482636,0.0,-0.0400001525878906,2279,0:37:59,5.946366947374532,8.828710456015644,1
2021-11-19 15:30:53+00:00,38.772026505321264,-77.06545388326049,15.0,"(38.772026505321264, -77.06545388326049, 15.0)",0.0011321146211594,4.075612636173994,-0.3999996185302734,-0.0799999237060546,2280,0:38:00,5.977565199721858,8.830968776498048,1
2021-11-19 15:30:54+00:00,38.7720368988812,-77.06543426960707,14.800000190734863,"(38.7720368988812, -77.06543426960707, 14.800000190734863)",0.0012845816079761,4.624493788714015,-0.1999998092651367,-0.119999885559082,2281,0:38:01,6.782590890113889,8.833385472727183,1
2021-11-19 15:30:55+00:00,38.77205282449722,-77.06541658379138,14.800000190734863,"(38.77205282449722, -77.06541658379138, 14.800000190734863)",0.0014556271035526,5.240257572789588,0.0,-0.119999885559082,2282,0:38:02,7.685711106758062,8.836125681438713,1
2021-11-19 15:30:56+00:00,38.7720643915236,-77.06539713777602,14.800000190734863,"(38.7720643915236, -77.06539713777602, 14.800000190734863)",0.001318814863794,4.7477335096587145,0.0,-0.119999885559082,2283,0:38:03,6.9633424808327815,8.83890012340606,1
2021-11-19 15:30:57+00:00,38.772081239148974,-77.06537056714296,14.800000190734863,"(38.772081239148974, -77.06537056714296, 14.800000190734863)",0.001846402937581,6.647050575291712,0.0,-0.119999885559082,2284,0:38:04,9.749007510427845,8.842065341207434,1
2021-11-19 15:30:58+00:00,38.772088112309575,-77.0653500314802,14.800000190734863,"(38.772088112309575, -77.0653500314802, 14.800000190734863)",0.0012060118951931,4.34164282269549,0.0,-0.0399999618530273,2285,0:38:05,6.367742806620051,8.845117756040208,1
2021-11-19 15:30:59+00:00,38.77209599129856,-77.06532379612327,15.0,"(38.772095991298556, -77.06532379612327, 15.0)",0.0015221030254753,5.479570891711282,0.1999998092651367,0.0399999618530273,2286,0:38:06,8.03670397450988,8.847845870960876,1
2021-11-19 15:31:00+00:00,38.77211376093328,-77.06529714167118,15.0,"(38.77211376093328, -77.06529714167118, 15.0)",0.0018905231408773,6.805883307158541,0.0,0.0399999618530273,2287,0:38:07,9.981962183832527,8.85125849712723,1
2021-11-19 15:31:01+00:00,38.77212323248386,-77.06527618691325,15.199999809265137,"(38.772123232483864, -77.06527618691325, 15.199999809265137)",0.0013121143376843,4.723611615663828,0.1999998092651367,0.0799999237060546,2288,0:38:08,6.927963702973614,8.854461134605792,1
2021-11-19 15:31:02+00:00,38.77213756553829,-77.06525204703212,15.199999809265137,"(38.77213756553829, -77.06525204703212, 15.199999809265137)",0.0016360635015281,5.889828605501199,0.0,0.0799999237060546,2289,0:38:09,8.638415288068424,8.857409312445004,1
2021-11-19 15:31:03+00:00,38.7721489649266,-77.06523025408387,15.399999618530272,"(38.7721489649266, -77.06523025408387, 15.399999618530273)",0.0014204118132654,5.113482527755796,0.1999998092651367,0.119999885559082,2290,0:38:10,7.499774374041834,8.860465787759797,1
2021-11-19 15:31:04+00:00,38.77218190580607,-77.06519630737603,15.399999618530272,"(38.772181905806065, -77.06519630737603, 15.399999618530273)",0.0029194689163015,10.5100880986855,0.0,0.0799999237060546,2291,0:38:11,15.414795878072066,8.864805668489364,1
2021-11-19 15:31:05+00:00,38.77219330519438,-77.0651666354388,15.199999809265137,"(38.77219330519438, -77.0651666354388, 15.199999809265137)",0.001788840772997,6.439826782789218,-0.1999998092651367,0.0399999618530273,2292,0:38:12,9.445079281424189,8.869513978178663,1
2021-11-19 15:31:06+00:00,38.772207302972674,-77.06514207646251,15.199999809265137,"(38.772207302972674, -77.06514207646251, 15.199999809265137)",0.0016404320292068,5.90555530514466,0.0,0.0,2293,0:38:13,8.661481114212169,8.872943250980867,1
2021-11-19 15:31:07+00:00,38.77222289331257,-77.06512430682778,15.0,"(38.77222289331257, -77.06512430682778, 15.0)",0.0014462485067705,5.206494624374044,-0.1999998092651367,-0.0399999618530273,2294,0:38:14,7.636192115748598,8.876029931516845,1
2021-11-19 15:31:08+00:00,38.77224703319371,-77.06511525437236,14.600000381469728,"(38.77224703319371, -77.06511525437236, 14.600000381469727)",0.0017519327383986,6.306957858235212,-0.3999996185302734,-0.1599998474121093,2295,0:38:15,9.25020485874498,8.879228112762014,1
2021-11-19 15:31:09+00:00,38.77226681448519,-77.06511944532394,14.600000381469728,"(38.77226681448519, -77.06511944532394, 14.600000381469727)",0.0013831360152367,4.979289654852281,0.0,-0.1599998474121093,2296,0:38:16,7.302958160450013,8.88236318151565,1
2021-11-19 15:31:10+00:00,38.77228952944279,-77.0651185233146,14.600000381469728,"(38.77228952944279, -77.0651185233146, 14.600000381469727)",0.0015676486992367,5.643535317252138,0.0,-0.119999885559082,2297,0:38:17,8.277185131969803,8.885313966230123,1
2021-11-19 15:31:11+00:00,38.77231325022876,-77.0651214569807,14.600000381469728,"(38.77231325022876, -77.0651214569807, 14.600000381469727)",0.0016438898299278,5.918003387740156,0.0,-0.119999885559082,2298,0:38:18,8.679738302018896,8.888525504759288,1
2021-11-19 15:31:12+00:00,38.77233403734863,-77.06512799486518,14.600000381469728,"(38.77233403734863, -77.06512799486518, 14.600000381469727)",0.0014766996859099,5.316118869275913,0.0,-0.0799999237060546,2299,0:38:19,7.796974341604673,8.891646094275126,1
2021-11-19 15:31:13+00:00,38.77236270345748,-77.06513486802578,14.800000190734863,"(38.772362703457475, -77.06513486802578, 14.800000190734863)",0.0020154685864031,7.25568691105146,0.1999998092651367,0.0399999618530273,2300,0:38:20,10.641674136208808,8.89513826254744,1
2021-11-19 15:31:14+00:00,38.772385669872165,-77.06513470038772,15.0,"(38.772385669872165, -77.06513470038772, 15.0)",0.001588767346923,5.719562448922904,0.1999998092651367,0.0799999237060546,2301,0:38:21,8.388691591753593,8.898742498480765,1
