time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second,step_feet,moving_time
2021-11-19 15:38:12+00:00,38.7677314504981,-77.06074585206807,17.0,"(38.767731450498104, -77.06074585206807, 17.0)",0.0015511574184201,5.584166706312646,-0.2000007629394531,-0.3200000762939453,2719,8.190111169258127,1
2021-11-19 15:38:13+00:00,38.76775433309376,-77.06073101609945,16.600000381469727,"(38.76775433309376, -77.06073101609945, 16.600000381469727)",0.0017863098641027,6.430715510769742,-0.3999996185302734,-0.3200000762939453,2720,9.431716082462255,1
2021-11-19 15:38:14+00:00,38.7677800655365,-77.06071509048343,16.200000762939453,"(38.7677800655365, -77.06071509048343, 16.200000762939453)",0.0019869245237591,7.152928285532963,-0.3999996185302734,-0.3599998474121094,2721,10.490961485448048,1
2021-11-19 15:38:15+00:00,38.76780663616955,-77.06070528365672,16.0,"(38.76780663616955, -77.06070528365672, 16.0)",0.0019115676388439,6.881643499838066,-0.2000007629394531,-0.3599998474121094,2722,10.093077133095791,1
2021-11-19 15:38:16+00:00,38.76784167252481,-77.06070000305772,15.800000190734863,"(38.76784167252481, -77.06070000305772, 15.800000190734863)",0.0024364979692137,8.771392689169456,-0.1999998092651367,-0.280000114440918,2723,12.864709277448336,1
2021-11-19 15:38:17+00:00,38.76787000335753,-77.0607026014477,15.600000381469728,"(38.76787000335753, -77.0607026014477, 15.600000381469727)",0.0019629371555247,7.066573759889047,-0.1999998092651367,-0.2799999237060547,2724,10.364308181170417,1
2021-11-19 15:38:18+00:00,38.76789204776287,-77.06070620566607,15.199999809265137,"(38.76789204776287, -77.06070620566607, 15.199999809265137)",0.0015516817026563,5.586054129562712,-0.4000005722045898,-0.280000114440918,2725,8.192879390025263,1
2021-11-19 15:38:19+00:00,38.7679145950824,-77.06070855259895,15.0,"(38.7679145950824, -77.06070855259895, 15.0)",0.0015650559077846,5.634201268024753,-0.1999998092651367,-0.2400001525878906,2726,8.263495193102688,1
2021-11-19 15:38:20+00:00,38.76793948933482,-77.0607181917876,15.0,"(38.76793948933482, -77.0607181917876, 15.0)",0.001794346173703,6.459646225331108,0.0,-0.2,2727,9.47414779715184,1
2021-11-19 15:38:21+00:00,38.76796513795853,-77.06072397530079,14.399999618530272,"(38.76796513795853, -77.06072397530079, 14.399999618530273)",0.0018322881833224,6.596237459960814,-0.6000003814697266,-0.280000114440918,2728,9.674481607942273,1
2021-11-19 15:38:22+00:00,38.76798927783966,-77.06072489731014,13.399999618530272,"(38.76798927783966, -77.06072489731014, 13.399999618530273)",0.0017706474587509,6.3743308515034975,-1.0,-0.4400001525878906,2729,9.349018582204753,1
2021-11-19 15:38:23+00:00,38.7680097296834,-77.0607023499906,12.800000190734863,"(38.7680097296834, -77.0607023499906, 12.800000190734863)",0.0018979964837283,6.832787341421946,-0.5999994277954102,-0.4799999237060547,2730,10.021421434085424,1
2021-11-19 15:38:24+00:00,38.76802397891879,-77.06067611463368,12.199999809265137,"(38.76802397891879, -77.06067611463368, 12.199999809265137)",0.0017615163934756,6.341459016512233,-0.6000003814697266,-0.5600000381469726,2731,9.300806557551168,1
2021-11-19 15:38:25+00:00,38.76803621649742,-77.0606439281255,11.800000190734863,"(38.76803621649742, -77.0606439281255, 11.800000190734863)",0.0019471351321026,7.009686475569638,-0.3999996185302734,-0.6399999618530273,2732,10.280873497501728,1
2021-11-19 15:38:26+00:00,38.76804669387639,-77.06061417236924,11.399999618530272,"(38.768046693876386, -77.06061417236924, 11.399999618530273)",0.0017782014367649,6.401525172353766,-0.4000005722045898,-0.6,2733,9.388903586118671,1
2021-11-19 15:38:27+00:00,38.76805733889341,-77.06059321761131,11.0,"(38.76805733889341, -77.06059321761131, 11.0)",0.001370149373867,4.932537745921406,-0.3999996185302734,-0.4799999237060547,2734,7.234388694017761,1
2021-11-19 15:38:28+00:00,38.768072091043,-77.06058089621365,10.600000381469728,"(38.768072091042995, -77.06058089621365, 10.600000381469727)",0.0012392846537337,4.461424753441344,-0.3999996185302734,-0.4399999618530273,2735,6.543422971713936,1
2021-11-19 15:38:29+00:00,38.76810729503632,-77.0605625398457,10.199999809265137,"(38.768107295036316, -77.0605625398457, 10.199999809265137)",0.0026338341687316,9.481803007434037,-0.4000005722045898,-0.4,2736,13.90664441090285,1
2021-11-19 15:38:30+00:00,38.76814207993448,-77.0605575107038,10.0,"(38.76814207993448, -77.0605575107038, 10.0)",0.0024177310787592,8.703831883533379,-0.1999998092651367,-0.3600000381469727,2737,12.765620095848575,1
2021-11-19 15:38:31+00:00,38.76817166805267,-77.06056287512183,10.0,"(38.76817166805267, -77.06056287512183, 10.0)",0.0020614177151139,7.421103774410291,0.0,-0.2799999237060547,2738,10.884285535801391,1
2021-11-19 15:38:32+00:00,38.76819346100092,-77.06058215349913,9.800000190734863,"(38.76819346100092, -77.06058215349913, 9.800000190734863)",0.0018324916555386,6.59696995993927,-0.1999998092651367,-0.2399999618530273,2739,9.67555594124381,1
2021-11-19 15:38:33+00:00,38.76820360310376,-77.06060478463769,9.399999618530272,"(38.76820360310376, -77.06060478463769, 9.399999618530273)",0.0014285107409315,5.142638667353741,-0.4000005722045898,-0.2400001525878906,2740,7.54253671211832,1
2021-11-19 15:38:34+00:00,38.76820955425501,-77.06062917597592,9.199999809265137,"(38.76820955425501, -77.06062917597592, 9.199999809265137)",0.0013848832467321,4.985579688235816,-0.1999998092651367,-0.2,2741,7.312183542745488,1
2021-11-19 15:38:35+00:00,38.76821315847337,-77.06065356731415,9.0,"(38.76821315847337, -77.06065356731415, 9.0)",0.0013458071315087,4.844905673431355,-0.1999998092651367,-0.2,2742,7.1058616543659365,1
2021-11-19 15:38:36+00:00,38.76820720732212,-77.06068072468042,8.800000190734863,"(38.76820720732212, -77.06068072468042, 8.800000190734863)",0.0015276503729756,5.499541342712203,-0.1999998092651367,-0.2399999618530273,2743,8.065993969311169,1
2021-11-19 15:38:37+00:00,38.76819597557187,-77.06071039661765,8.600000381469727,"(38.76819597557187, -77.06071039661765, 8.600000381469727)",0.0017838678986694,6.421924435209967,-0.1999998092651367,-0.2399999618530273,2744,9.41882250497443,1
2021-11-19 15:38:38+00:00,38.76818197779357,-77.0607303455472,8.600000381469727,"(38.768181977793574, -77.0607303455472, 8.600000381469727)",0.0014466671284181,5.2080016623053,0.0,-0.1599998474121093,2745,7.638402438047568,1
2021-11-19 15:38:39+00:00,38.76816722564399,-77.06074794754386,9.0,"(38.76816722564399, -77.06074794754386, 9.0)",0.0014130224984177,5.086880994303956,0.3999996185302734,-0.0399999618530273,2746,7.460758791645456,1
2021-11-19 15:38:40+00:00,38.7681511323899,-77.06076546572149,9.199999809265137,"(38.7681511323899, -77.06076546572149, 9.199999809265137)",0.0014634468814426,5.26840877319367,0.1999998092651367,0.0399999618530273,2747,7.726999534016929,1
2021-11-19 15:38:41+00:00,38.76813990063965,-77.0607924554497,9.399999618530272,"(38.76813990063965, -77.0607924554497, 9.399999618530273)",0.0016549865644025,5.957951631849345,0.1999998092651367,0.119999885559082,2748,8.7383290600452,1
2021-11-19 15:38:42+00:00,38.76813285984099,-77.06081600859761,9.399999618530272,"(38.76813285984099, -77.06081600859761, 9.399999618530273)",0.0013614952986699,4.901383075211837,0.0,0.1599998474121093,2749,7.188695176977071,1
2021-11-19 15:38:43+00:00,38.76812112517655,-77.06084006465971,9.399999618530272,"(38.76812112517655, -77.06084006465971, 9.399999618530273)",0.0015306289489471,5.510264216209688,0.0,0.1599998474121093,2750,8.081720850440687,1
2021-11-19 15:38:44+00:00,38.76810494810343,-77.06087283790112,9.600000381469728,"(38.76810494810343, -77.06087283790112, 9.600000381469727)",0.0020956858137858,7.544468929629025,0.2000007629394531,0.1200000762939453,2751,11.065221096789024,1
2021-11-19 15:38:45+00:00,38.76808835193515,-77.0608992408961,9.800000190734863,"(38.76808835193515, -77.0608992408961, 9.800000190734863)",0.0018324624821097,6.5968649355950255,0.1999998092651367,0.1200000762939453,2752,9.675401905539216,1
2021-11-19 15:38:46+00:00,38.768073515966535,-77.06092815846205,9.800000190734863,"(38.768073515966535, -77.06092815846205, 9.800000190734863)",0.0018670678121214,6.72144412363705,0.0,0.0800001144409179,2753,9.858118048000991,1
2021-11-19 15:38:47+00:00,38.768058931455016,-77.06094676628709,9.800000190734863,"(38.768058931455016, -77.06094676628709, 9.800000190734863)",0.0014219170543511,5.118901395663975,0.0,0.0800001144409179,2754,7.507722046973808,1
2021-11-19 15:38:48+00:00,38.76804560422897,-77.06096679903567,9.800000190734863,"(38.76804560422897, -77.06096679903567, 9.800000190734863)",0.0014196623092957,5.110784313464841,0.0,0.0800001144409179,2755,7.495816993081297,1
2021-11-19 15:38:49+00:00,38.76804049126804,-77.06100141629577,10.0,"(38.76804049126804, -77.06100141629577, 10.0)",0.0019061764339301,6.862235162148437,0.1999998092651367,0.0799999237060546,2756,10.064611571150929,1
2021-11-19 15:38:50+00:00,38.768044766038656,-77.06103653647006,10.0,"(38.768044766038656, -77.06103653647006, 10.0)",0.0019193612416927,6.909700470094041,0.0,0.0399999618530273,2757,10.134227356137457,1
2021-11-19 15:38:51+00:00,38.768054489046335,-77.06106528639793,10.0,"(38.768054489046335, -77.06106528639793, 10.0)",0.0016912362819546,6.088450615036735,0.0,0.0399999618530273,2758,8.929727568720287,1
2021-11-19 15:38:52+00:00,38.76805859617889,-77.0610950421542,10.0,"(38.76805859617889, -77.0610950421542, 10.0)",0.0016316670756522,5.874001472348237,0.0,0.0399999618530273,2759,8.615202159443616,1
2021-11-19 15:38:53+00:00,38.76806035637856,-77.06112479791045,10.0,"(38.768060356378555, -77.06112479791045, 10.0)",0.0016114642118148,5.80127116253358,0.0,0.0399999618530273,2760,8.508531038382143,1
2021-11-19 15:38:54+00:00,38.76806706190109,-77.06115103326738,10.0,"(38.76806706190109, -77.06115103326738, 10.0)",0.0014903659231924,5.365317323492644,0.0,0.0,2761,7.869132074455871,1
2021-11-19 15:38:55+00:00,38.76807033084333,-77.06118539907038,10.0,"(38.76807033084333, -77.06118539907038, 10.0)",0.0018694856442025,6.730148319129062,0.0,0.0,2762,9.8708842013892,1
2021-11-19 15:38:56+00:00,38.76806991174817,-77.06121641211212,9.800000190734863,"(38.76806991174817, -77.06121641211212, 9.800000190734863)",0.0016793222229753,6.045560002711157,-0.1999998092651367,-0.0399999618530273,2763,8.866821337309583,1
2021-11-19 15:38:57+00:00,38.76806354150176,-77.06125329248607,9.600000381469728,"(38.76806354150176, -77.06125329248607, 9.600000381469727)",0.0020430553142993,7.354999131477503,-0.1999998092651367,-0.0799999237060546,2764,10.787332059500304,1
2021-11-19 15:38:58+00:00,38.7680530641228,-77.06128329969943,9.600000381469728,"(38.768053064122796, -77.06128329969943, 9.600000381469727)",0.0017743235537759,6.387564793593462,0.0,-0.0799999237060546,2765,9.368428363936752,1
2021-11-19 15:38:59+00:00,38.76803772523999,-77.06131607294083,9.399999618530272,"(38.76803772523999, -77.06131607294083, 9.399999618530273)",0.0020654812660499,7.435732557779942,-0.2000007629394531,-0.1200000762939453,2766,10.905741084743472,1
2021-11-19 15:39:00+00:00,38.76802523620427,-77.06135454587638,9.0,"(38.76802523620427, -77.06135454587638, 9.0)",0.0022619265674605,8.142935642858024,-0.3999996185302734,-0.2,2767,11.94297227619144,1
2021-11-19 15:39:01+00:00,38.76802272163332,-77.06139352172613,9.0,"(38.768022721633315, -77.06139352172613, 9.0)",0.0021119271064337,7.602937583161482,0.0,-0.1600000381469726,2768,11.150975121969935,1
2021-11-19 15:39:02+00:00,38.76803529448807,-77.06142168492079,8.800000190734863,"(38.76803529448807, -77.06142168492079, 8.800000190734863)",0.0017548870832293,6.317593499625563,-0.1999998092651367,-0.1600000381469726,2769,9.265803799450705,1
2021-11-19 15:39:03+00:00,38.76805029809475,-77.06143769435585,8.800000190734863,"(38.76805029809475, -77.06143769435585, 8.800000190734863)",0.0013485306511811,4.854710344252252,0.0,-0.1600000381469726,2770,7.1202418382362085,1
2021-11-19 15:39:04+00:00,38.76805826090276,-77.0614418014884,8.600000381469727,"(38.76805826090276, -77.0614418014884, 8.600000381469727)",0.000604390158548,2.17580457077304,-0.1999998092651367,-0.1599998474121093,2771,3.19118003713344,1
2021-11-19 15:39:05+00:00,38.76806790009141,-77.06142654642463,8.399999618530273,"(38.76806790009141, -77.06142654642463, 8.399999618530273)",0.0010654385253928,3.835578691414228,-0.2000007629394531,-0.1200000762939453,2772,5.625515414073984,1
2021-11-19 15:39:06+00:00,38.768077958375216,-77.06141187809408,8.199999809265137,"(38.768077958375216, -77.06141187809408, 8.199999809265137)",0.001059828630152,3.8153830685474346,-0.1999998092651367,-0.1600000381469726,2773,5.595895167202561,1
2021-11-19 15:39:07+00:00,38.768085250630975,-77.06139704212546,8.199999809265137,"(38.768085250630975, -77.06139704212546, 8.199999809265137)",0.0009459962162313,3.4055863784329232,0.0,-0.1200000762939453,2774,4.994860021701264,1
2021-11-19 15:39:08+00:00,38.7680911179632,-77.06138304434717,8.199999809265137,"(38.768091117963195, -77.06138304434717, 8.199999809265137)",0.0008574419596039,3.086791054574089,0.0,-0.1200000762939453,2775,4.527293546708592,1
2021-11-19 15:39:09+00:00,38.76809321343899,-77.06136586144567,8.0,"(38.76809321343899, -77.06136586144567, 8.0)",0.0009467445464095,3.4082803670742394,-0.1999998092651367,-0.1200000762939453,2776,4.99881120504216,1
2021-11-19 15:39:10+00:00,38.76810310408473,-77.06134172156453,8.199999809265137,"(38.76810310408473, -77.06134172156453, 8.199999809265137)",0.0014762336214807,5.314441037330627,0.1999998092651367,-0.0399999618530273,2777,7.794513521418096,1
2021-11-19 15:39:11+00:00,38.76810511574149,-77.06132512539625,8.199999809265137,"(38.76810511574149, -77.06132512539625, 8.199999809265137)",0.0009069116393088,3.264881901511782,0.0,0.0,2778,4.788493455550464,1
2021-11-19 15:39:12+00:00,38.76810561865568,-77.0613070204854,8.0,"(38.76810561865568, -77.0613070204854, 8.0)",0.0009856560960831,3.548361945899394,-0.1999998092651367,-0.0399999618530273,2779,5.204264187318768,1
2021-11-19 15:39:13+00:00,38.76809882931411,-77.06129587255418,8.0,"(38.76809882931411, -77.06129587255418, 8.0)",0.0007627242216577,2.745807197967886,0.0,-0.0399999618530273,2780,4.0271838903526564,1
2021-11-19 15:39:14+00:00,38.7680943030864,-77.06127617508173,8.0,"(38.7680943030864, -77.06127617508173, 8.0)",0.0011085844757304,3.990904112629689,0.0,0.0,2781,5.853326031856512,1
2021-11-19 15:39:15+00:00,38.76810251735151,-77.06125899218023,7.599999904632568,"(38.76810251735151, -77.06125899218023, 7.599999904632568)",0.0011134099868385,4.008275952618851,-0.4000000953674316,-0.1199999809265136,2782,5.878804730507279,1
2021-11-19 15:39:16+00:00,38.76812154427171,-77.0612327568233,7.199999809265137,"(38.76812154427171, -77.0612327568233, 7.199999809265137)",0.001946122689338,7.00604168161705,-0.4000000953674316,-0.2,2783,10.27552779970464,1
2021-11-19 15:39:17+00:00,38.76814752817154,-77.0612105447799,7.0,"(38.76814752817154, -77.0612105447799, 7.0)",0.0021600255328877,7.776091918395896,-0.1999998092651367,-0.2,2784,11.404934813647056,1
2021-11-19 15:39:18+00:00,38.76816948875785,-77.06118917092681,7.0,"(38.76816948875785, -77.06118917092681, 7.0)",0.0019044551711964,6.856038616307158,0.0,-0.2,2785,10.055523303916992,1
2021-11-19 15:39:19+00:00,38.768189353868365,-77.06116796471179,6.800000190734863,"(38.768189353868365, -77.06116796471179, 6.800000190734863)",0.0017898348613036,6.443405500692985,-0.1999998092651367,-0.2399999618530273,2786,9.450328067683008,1
2021-11-19 15:39:20+00:00,38.768209889531136,-77.06114558503032,6.800000190734863,"(38.768209889531136, -77.06114558503032, 6.800000190734863)",0.0018620326844709,6.7033176640954535,0.0,-0.159999942779541,2787,9.831532574006353,1
2021-11-19 15:39:21+00:00,38.76822615042329,-77.06112119369209,6.599999904632568,"(38.76822615042329, -77.06112119369209, 6.599999904632568)",0.0017342176763986,6.243183635035152,-0.2000002861022949,-0.1199999809265136,2788,9.156669331384608,1
2021-11-19 15:39:22+00:00,38.76823503524065,-77.06109621562064,6.400000095367432,"(38.76823503524065, -77.06109621562064, 6.400000095367432)",0.0014864271130069,5.351137606824898,-0.1999998092651367,-0.1199999809265136,2789,7.848335156676432,1
2021-11-19 15:39:23+00:00,38.768242662772536,-77.06106260418892,6.400000095367432,"(38.768242662772536, -77.06106260418892, 6.400000095367432)",0.0018898129596094,6.803326654594045,0.0,-0.1199999809265136,2790,9.978212426737633,1
2021-11-19 15:39:24+00:00,38.768254313617945,-77.06102941185236,6.400000095367432,"(38.768254313617945, -77.06102941185236, 6.400000095367432)",0.0019643825597937,7.071777215257418,0.0,-0.0800000190734863,2791,10.371939915710735,1
2021-11-19 15:39:25+00:00,38.76826487481594,-77.06099177710712,6.400000095367432,"(38.76826487481594, -77.06099177710712, 6.400000095367432)",0.0021589840906404,7.7723427263056575,0.0,-0.0800000190734863,2792,11.399435998581312,1
2021-11-19 15:39:26+00:00,38.76827426254749,-77.06095539964736,6.0,"(38.76827426254749, -77.06095539964736, 6.0)",0.0020823200526713,7.496352189616758,-0.4000000953674316,-0.1199999809265136,2793,10.994649878104465,1
2021-11-19 15:39:27+00:00,38.76828205771744,-77.06091265194118,5.800000190734863,"(38.76828205771744, -77.06091265194118, 5.800000190734863)",0.0023733047534872,8.54389711255404,-0.1999998092651367,-0.1199999809265136,2794,12.531049098412415,1
