time,latitude,longitude,elevation,pointxyz,step_dist,mph,elevation_change,5sec_rolling_elv,second
2021-11-19 15:24:51+00:00,38.76872520893812,-77.06079823896289,1.600000023841858,"(38.76872520893812, -77.06079823896289, 1.600000023841858)",0.0009181303086526726,3.3052691111496215,0.3999999761581421,0.1600000023841858,1918
2021-11-19 15:24:52+00:00,38.76871791668236,-77.06082464195788,1.7999999523162842,"(38.76871791668236, -77.06082464195788, 1.7999999523162842)",0.0015166954732340043,5.460103703642416,0.19999992847442627,0.23999998569488526,1919
2021-11-19 15:24:53+00:00,38.76870911568403,-77.06086101941764,1.7999999523162842,"(38.76870911568403, -77.06086101941764, 1.7999999523162842)",0.002056120312311772,7.40203312432238,0.0,0.23999998569488526,1920
2021-11-19 15:24:54+00:00,38.768704421818256,-77.06089454703033,1.7999999523162842,"(38.768704421818256, -77.06089454703033, 1.7999999523162842)",0.001839279222555461,6.621405201199659,0.0,0.23999998569488526,1921
2021-11-19 15:24:55+00:00,38.76869888976216,-77.0609409827739,2.0,"(38.76869888976216, -77.0609409827739, 2.0)",0.0025393266126484265,9.141575805534336,0.20000004768371582,0.15999999046325683,1922
2021-11-19 15:24:56+00:00,38.76869226805866,-77.06097677350044,1.7999999523162842,"(38.76869226805866, -77.06097677350044, 1.7999999523162842)",0.0019896298650209725,7.162667514075501,-0.20000004768371582,0.039999985694885255,1923
2021-11-19 15:24:57+00:00,38.7686902564019,-77.06100694835186,1.7999999523162842,"(38.7686902564019, -77.06100694835186, 1.7999999523162842)",0.001635398932761444,5.887436157941198,0.0,0.0,1924
2021-11-19 15:24:58+00:00,38.76869679428637,-77.06102639436722,1.7999999523162842,"(38.76869679428637, -77.06102639436722, 1.7999999523162842)",0.0011428643668913194,4.114311720808749,0.0,0.0,1925
2021-11-19 15:24:59+00:00,38.768701907247305,-77.06104081124067,1.7999999523162842,"(38.768701907247305, -77.06104081124067, 1.7999999523162842)",0.0008546999771648849,3.0769199177935858,0.0,0.0,1926
2021-11-19 15:25:00+00:00,38.76871129497886,-77.0610636100173,1.7999999523162842,"(38.76871129497886, -77.0610636100173, 1.7999999523162842)",0.0013910897958855917,5.00792326518813,0.0,-0.04000000953674317,1927
2021-11-19 15:25:01+00:00,38.76871691085398,-77.06109001301229,1.7999999523162842,"(38.76871691085398, -77.06109001301229, 1.7999999523162842)",0.0014774995938129517,5.3189985377266265,0.0,0.0,1928
2021-11-19 15:25:02+00:00,38.76872076652944,-77.0611344370991,1.7999999523162842,"(38.76872076652944, -77.0611344370991, 1.7999999523162842)",0.002413684907013877,8.689265665249957,0.0,0.0,1929
2021-11-19 15:25:03+00:00,38.76872252672911,-77.06117819063365,1.7999999523162842,"(38.76872252672911, -77.06117819063365, 1.7999999523162842)",0.00236589357766948,8.517216879610128,0.0,0.0,1930
2021-11-19 15:25:04+00:00,38.768725795671344,-77.06122378818691,1.600000023841858,"(38.768725795671344, -77.06122378818691, 1.600000023841858)",0.00247556955297446,8.912050390708057,-0.19999992847442627,-0.039999985694885255,1931
2021-11-19 15:25:05+00:00,38.76873040571809,-77.06126913428307,1.399999976158142,"(38.76873040571809, -77.06126913428307, 1.399999976158142)",0.0024722523487420117,8.900108455471242,-0.20000004768371582,-0.07999999523162842,1932
2021-11-19 15:25:06+00:00,38.76874121837318,-77.06130442209542,1.2000000476837158,"(38.76874121837318, -77.06130442209542, 1.2000000476837158)",0.0020498872573303712,7.379594126389336,-0.19999992847442627,-0.11999998092651368,1933
2021-11-19 15:25:07+00:00,38.76875655725598,-77.06134088337421,1.2000000476837158,"(38.76875655725598, -77.06134088337421, 1.2000000476837158)",0.002235257158055001,8.046925768998003,0.0,-0.11999998092651368,1934
2021-11-19 15:25:08+00:00,38.76876812428236,-77.06137407571077,1.2000000476837158,"(38.76876812428236, -77.06137407571077, 1.2000000476837158)",0.001962012511459288,7.063245041253437,0.0,-0.11999998092651368,1935
2021-11-19 15:25:09+00:00,38.768772818148136,-77.06141129136086,1.2000000476837158,"(38.768772818148136, -77.06141129136086, 1.2000000476837158)",0.0020356304884882456,7.328269758557684,0.0,-0.07999999523162842,1936
2021-11-19 15:25:10+00:00,38.76877432689071,-77.06144716590643,1.0,"(38.76877432689071, -77.06144716590643, 1.0)",0.0019437948363328224,6.997661410798161,-0.20000004768371582,-0.07999999523162842,1937
2021-11-19 15:25:11+00:00,38.76877927221358,-77.06147725693882,0.800000011920929,"(38.76877927221358, -77.06147725693882, 0.800000011920929)",0.0016647230510981597,5.9930029839533745,-0.19999998807907104,-0.08000000715255737,1938
2021-11-19 15:25:12+00:00,38.76879117451608,-77.06150433048606,0.6000000238418579,"(38.76879117451608, -77.06150433048606, 0.6000000238418579)",0.0016810616563966367,6.051821963027892,-0.19999998807907104,-0.12000000476837158,1939
2021-11-19 15:25:13+00:00,38.7688107881695,-77.06152511760592,0.4000000059604645,"(38.7688107881695, -77.06152511760592, 0.4000000059604645)",0.0017620808205263555,6.34349095389488,-0.20000001788139343,-0.16000000834465028,1940
2021-11-19 15:25:14+00:00,38.76883543096483,-77.06154179759324,0.20000000298023224,"(38.76883543096483, -77.06154179759324, 0.20000000298023224)",0.0019274850802493758,6.9389462888977524,-0.20000000298023224,-0.20000000894069672,1941
2021-11-19 15:25:15+00:00,38.76885672099888,-77.06155646592379,0.20000000298023224,"(38.76885672099888, -77.06155646592379, 0.20000000298023224)",0.0016685737920777667,6.00686565147996,0.0,-0.15999999940395354,1942
2021-11-19 15:25:16+00:00,38.76887415535748,-77.06157255917788,0.0,"(38.76887415535748, -77.06157255917788, 0.0)",0.0014886019812361572,5.358967132450166,-0.20000000298023224,-0.1600000023841858,1943
2021-11-19 15:25:17+00:00,38.76889175735414,-77.06159711815417,0.0,"(38.76889175735414, -77.06159711815417, 0.0)",0.0017980802383461547,6.473088858046157,0.0,-0.12000000476837158,1944
2021-11-19 15:25:18+00:00,38.768907180055976,-77.06161840818822,-0.20000000298023224,"(38.768907180055976, -77.06161840818822, -0.20000000298023224)",0.0015709789130586391,5.655524087011101,-0.20000000298023224,-0.12000000178813934,1945
2021-11-19 15:25:19+00:00,38.76892888918519,-77.06165679730475,-0.20000000298023224,"(38.76892888918519, -77.06165679730475, -0.20000000298023224)",0.0025573619167775317,9.206502900399114,0.0,-0.0800000011920929,1946
2021-11-19 15:25:20+00:00,38.76894464716315,-77.06167641095817,-0.4000000059604645,"(38.76894464716315, -77.06167641095817, -0.4000000059604645)",0.0015224163706048495,5.480698934177458,-0.20000000298023224,-0.12000000178813934,1947
2021-11-19 15:25:21+00:00,38.768962752074,-77.06169183366,-0.800000011920929,"(38.768962752074, -77.06169183366, -0.800000011920929)",0.0015201632189845147,5.472587588344253,-0.4000000059604645,-0.1600000023841858,1948
2021-11-19 15:25:22+00:00,38.768979515880346,-77.06171169877052,-1.600000023841858,"(38.768979515880346, -77.06171169877052, -1.600000023841858)",0.0016487402614279584,5.93546494114065,-0.800000011920929,-0.3200000047683716,1949
2021-11-19 15:25:23+00:00,38.76899435184896,-77.06173617392778,-2.0,"(38.76899435184896, -77.06173617392778, -2.0)",0.0016887224165248287,6.079400699489383,-0.3999999761581421,-0.35999999940395355,1950
2021-11-19 15:25:24+00:00,38.769004913046956,-77.06175654195249,-2.5999999046325684,"(38.769004913046956, -77.06175654195249, -2.5999999046325684)",0.0013675210872827843,4.923075914218024,-0.5999999046325684,-0.4799999803304672,1951
2021-11-19 15:25:25+00:00,38.769021425396204,-77.06178235821426,-3.0,"(38.769021425396204, -77.06178235821426, -3.0)",0.0018161812861703088,6.538252630213112,-0.40000009536743164,-0.5199999988079071,1952
2021-11-19 15:25:26+00:00,38.76904137432575,-77.06180448643863,-3.4000000953674316,"(38.76904137432575, -77.06180448643863, -3.4000000953674316)",0.001838225327884361,6.617611180383699,-0.40000009536743164,-0.5200000166893005,1953
2021-11-19 15:25:27+00:00,38.76906174235046,-77.06182921305299,-3.5999999046325684,"(38.76906174235046, -77.06182921305299, -3.5999999046325684)",0.0019419847159353203,6.991144977367153,-0.19999980926513672,-0.3999999761581421,1954
2021-11-19 15:25:28+00:00,38.76908051781356,-77.06185368821025,-3.5999999046325684,"(38.76908051781356, -77.06185368821025, -3.5999999046325684)",0.0018504623751066525,6.661664550383949,0.0,-0.31999998092651366,1955
2021-11-19 15:25:29+00:00,38.769104070961475,-77.0618857908994,-3.5999999046325684,"(38.769104070961475, -77.0618857908994, -3.5999999046325684)",0.002375906580282167,8.553263689015802,0.0,-0.2,1956
2021-11-19 15:25:30+00:00,38.76912762410939,-77.0619098469615,-3.4000000953674316,"(38.76912762410939, -77.0619098469615, -3.4000000953674316)",0.0020836368954155944,7.50109282349614,0.19999980926513672,-0.08000001907348633,1957
2021-11-19 15:25:31+00:00,38.76914883032441,-77.06192686222494,-3.200000047683716,"(38.76914883032441, -77.06192686222494, -3.200000047683716)",0.0017315975155956335,6.233751056144281,0.20000004768371582,0.04000000953674317,1958
2021-11-19 15:25:32+00:00,38.76917330548167,-77.06195091828704,-3.0,"(38.76917330548167, -77.06195091828704, -3.0)",0.002133598388830761,7.680954199790739,0.20000004768371582,0.11999998092651368,1959
2021-11-19 15:25:33+00:00,38.76918747089803,-77.06196994520724,-2.799999952316284,"(38.76918747089803, -77.06196994520724, -2.799999952316284)",0.0014229835667352757,5.122740840246992,0.20000004768371582,0.15999999046325683,1960
2021-11-19 15:25:34+00:00,38.769209096208215,-77.06199207343161,-2.5999999046325684,"(38.769209096208215, -77.06199207343161, -2.5999999046325684)",0.0019150663217988668,6.894238758475921,0.20000004768371582,0.2,1961
2021-11-19 15:25:35+00:00,38.76923030242324,-77.06202090717852,-2.4000000953674316,"(38.76923030242324, -77.06202090717852, -2.4000000953674316)",0.002139766465697448,7.703159276510813,0.19999980926513672,0.2,1962
2021-11-19 15:25:36+00:00,38.76924254000187,-77.0620462205261,-2.200000047683716,"(38.76924254000187, -77.0620462205261, -2.200000047683716)",0.0016110702858421959,5.7998530290319055,0.20000004768371582,0.2,1963
2021-11-19 15:25:37+00:00,38.76924782060087,-77.06207153387368,-1.600000023841858,"(38.76924782060087, -77.06207153387368, -1.600000023841858)",0.0014597460170649719,5.255085661433899,0.6000000238418579,0.27999999523162844,1964
2021-11-19 15:25:38+00:00,38.769245306029916,-77.06209475174546,-1.399999976158142,"(38.769245306029916, -77.06209475174546, -1.399999976158142)",0.0012714177017418941,4.577103726270819,0.20000004768371582,0.27999999523162844,1965
2021-11-19 15:25:39+00:00,38.76924639567733,-77.06211654469371,-1.399999976158142,"(38.76924639567733, -77.06211654469371, -1.399999976158142)",0.0011792507854789644,4.245302827724272,0.0,0.23999998569488526,1966
2021-11-19 15:25:40+00:00,38.76924715004861,-77.06214529462159,-1.2000000476837158,"(38.76924715004861, -77.06214529462159, -1.2000000476837158)",0.0015580404995798973,5.60894579848763,0.19999992847442627,0.24000000953674316,1967
2021-11-19 15:25:41+00:00,38.769253017380834,-77.06217236816883,-1.2000000476837158,"(38.769253017380834, -77.06217236816883, -1.2000000476837158)",0.0015169984083725065,5.461194270141023,0.0,0.2,1968
2021-11-19 15:25:42+00:00,38.7692616507411,-77.06219508312643,-1.399999976158142,"(38.7692616507411, -77.06219508312643, -1.399999976158142)",0.001368830891145067,4.927791208122241,-0.19999992847442627,0.04000000953674317,1969
2021-11-19 15:25:43+00:00,38.76927179284394,-77.06222534179688,-1.399999976158142,"(38.76927179284394, -77.06222534179688, -1.399999976158142)",0.0017774797336646306,6.39892704119267,0.0,0.0,1970
2021-11-19 15:25:44+00:00,38.76928704790771,-77.06224881112576,-1.600000023841858,"(38.76928704790771, -77.06224881112576, -1.600000023841858)",0.0016516491628142773,5.945936986131398,-0.20000004768371582,-0.04000000953674317,1971
2021-11-19 15:25:45+00:00,38.7693012971431,-77.0622795727104,-1.7999999523162842,"(38.7693012971431, -77.0622795727104, -1.7999999523162842)",0.001933903781878664,6.962053614763191,-0.19999992847442627,-0.11999998092651368,1972
2021-11-19 15:25:46+00:00,38.76931940205395,-77.06230639480054,-2.0,"(38.76931940205395, -77.06230639480054, -2.0)",0.0019162490754128549,6.898496671486278,-0.20000004768371582,-0.15999999046325683,1973
2021-11-19 15:25:47+00:00,38.76934161409736,-77.06233355216682,-2.200000047683716,"(38.76934161409736, -77.06233355216682, -2.200000047683716)",0.0021243042153273927,7.647495175178614,-0.20000004768371582,-0.16000001430511473,1974
2021-11-19 15:25:48+00:00,38.76936508342624,-77.06235953606665,-2.200000047683716,"(38.76936508342624, -77.06235953606665, -2.200000047683716)",0.0021423577962577066,7.712488066527744,0.0,-0.16000001430511473,1975
2021-11-19 15:25:49+00:00,38.769381092861295,-77.06239775754511,-2.4000000953674316,"(38.769381092861295, -77.06239775754511, -2.4000000953674316)",0.002343944125934606,8.438198853364582,-0.20000004768371582,-0.16000001430511473,1976
2021-11-19 15:25:50+00:00,38.76939500682056,-77.06242952495813,-2.5999999046325684,"(38.76939500682056, -77.06242952495813, -2.5999999046325684)",0.001969379456667067,7.089766044001441,-0.19999980926513672,-0.15999999046325683,1977
2021-11-19 15:25:51+00:00,38.76941059716046,-77.0624521560967,-2.5999999046325684,"(38.76941059716046, -77.0624521560967, -2.5999999046325684)",0.0016279015818211225,5.860445694556041,0.0,-0.11999998092651368,1978
2021-11-19 15:25:52+00:00,38.7694188952446,-77.06247554160655,-2.5999999046325684,"(38.7694188952446, -77.06247554160655, -2.5999999046325684)",0.00138651627746727,4.991458598882172,0.0,-0.07999997138977051,1979
2021-11-19 15:25:53+00:00,38.76942467875779,-77.06250546500087,-2.4000000953674316,"(38.76942467875779, -77.06250546500087, -2.4000000953674316)",0.0016687437018173311,6.007477326542392,0.19999980926513672,-0.04000000953674317,1980
2021-11-19 15:25:54+00:00,38.76943205483258,-77.0625467877835,-2.0,"(38.76943205483258, -77.0625467877835, -2.0)",0.0023013069835938786,8.284705140937962,0.40000009536743164,0.08000001907348633,1981
2021-11-19 15:25:55+00:00,38.76944404095411,-77.06257880665362,-1.7999999523162842,"(38.76944404095411, -77.06257880665362, -1.7999999523162842)",0.0019203246808784469,6.913168851162409,0.20000004768371582,0.15999999046325683,1982
2021-11-19 15:25:56+00:00,38.76946088857949,-77.06259850412607,-1.600000023841858,"(38.76946088857949, -77.06259850412607, -1.600000023841858)",0.0015799979878656093,5.687992756316193,0.19999992847442627,0.19999997615814208,1983
2021-11-19 15:25:57+00:00,38.769480837509036,-77.06262323074043,-1.399999976158142,"(38.769480837509036, -77.06262323074043, -1.399999976158142)",0.0019211683745661656,6.916206148438197,0.20000004768371582,0.23999998569488526,1984
2021-11-19 15:25:58+00:00,38.769501876086,-77.06264653243124,-1.0,"(38.769501876086, -77.06264653243124, -1.0)",0.0019357226317986414,6.968601474475109,0.3999999761581421,0.2800000190734863,1985
2021-11-19 15:25:59+00:00,38.769520819187164,-77.06267427653074,-0.6000000238418579,"(38.769520819187164, -77.06267427653074, -0.6000000238418579)",0.0020024152424956425,7.208694872984313,0.3999999761581421,0.27999999523162844,1986
2021-11-19 15:26:00+00:00,38.76954521052539,-77.06269724294543,-0.20000000298023224,"(38.76954521052539, -77.06269724294543, -0.20000000298023224)",0.002103929370795547,7.574145734863969,0.40000002086162567,0.3199999898672104,1987
2021-11-19 15:26:01+00:00,38.76956474035978,-77.06271702423692,0.0,"(38.76956474035978, -77.06271702423692, 0.0)",0.0017234554713081247,6.204439696709249,0.20000000298023224,0.3200000047683716,1988
2021-11-19 15:26:02+00:00,38.76957731321454,-77.0627389010042,0.4000000059604645,"(38.76957731321454, -77.0627389010042, 0.4000000059604645)",0.0014850560664288852,5.346201839143987,0.4000000059604645,0.3599999964237213,1989
2021-11-19 15:26:03+00:00,38.76959726214409,-77.06275348551571,0.6000000238418579,"(38.76959726214409, -77.06275348551571, 0.6000000238418579)",0.0015900392060173786,5.724141141662563,0.20000001788139343,0.3200000047683716,1990
2021-11-19 15:26:04+00:00,38.76961721107364,-77.06277100369334,1.0,"(38.76961721107364, -77.06277100369334, 1.0)",0.0016870275765908298,6.0732992757269875,0.3999999761581421,0.3200000047683716,1991
2021-11-19 15:26:05+00:00,38.769631795585155,-77.06278977915645,1.2000000476837158,"(38.769631795585155, -77.06278977915645, 1.2000000476837158)",0.001433345649768386,5.160044339166189,0.20000004768371582,0.28000001013278963,1992
2021-11-19 15:26:06+00:00,38.76964068040252,-77.06282095983624,1.399999976158142,"(38.76964068040252, -77.06282095983624, 1.399999976158142)",0.0017958769556347383,6.4651570402850576,0.19999992847442627,0.27999999523162844,1993
2021-11-19 15:26:07+00:00,38.76965157687664,-77.06284392625093,1.7999999523162842,"(38.76965157687664, -77.06284392625093, 1.7999999523162842)",0.0014699249665246369,5.291729879488693,0.3999999761581421,0.27999998927116393,1994
2021-11-19 15:26:08+00:00,38.76966482028365,-77.06286219879985,2.0,"(38.76966482028365, -77.06286219879985, 2.0)",0.0013500266352659484,4.8600958869574145,0.20000004768371582,0.27999999523162844,1995
2021-11-19 15:26:09+00:00,38.76968242228031,-77.06288985908031,2.5999999046325684,"(38.76968242228031, -77.06288985908031, 2.5999999046325684)",0.0019582939837377226,7.049858341455802,0.5999999046325684,0.31999998092651366,1996
